vision_id,role,score
1,manager,50
1,player,20
2,manager,50
2,player,30
3,manager,50
3,player,30
4,player,50
4,manager,30
5,player,50
5,manager,20
6,manager,50
6,player,20
7,manager,50
7,player,30
8,player,50
8,manager,30
9,player,50
9,manager,30
10,manager,50
10,player,20
11,player,40
11,manager,40
12,manager,50
12,player,30
13,player,50
13,manager,40
14,manager,50
14,player,30
15,player,50
15,manager,40
16,manager,50
16,player,40
17,manager,50
17,player,30
18,player,50
18,manager,30
19,player,50
19,manager,20
20,player,50
20,manager,40
